number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative,_net_liquidity_swap_fees_cumulative,_net_liquidity_position_fees_cumulative
19193382,1723437935,102323224473372079,1581645180148092638557247125313244,33616387859576728,135939612184048282,6809520758148,2713785421483055883782,1583090219476306580535360905077285,7604590550370179809,2606217445879755420521389801504912,1258279562343940078371951164685246832233885,17431073896415,17439631973579,74,73,19229382,19198182,39154723048280247400,370724435804,11385508675886012416,121362804888,96337689673,153401885740189856480,96501594831,152446161488938972572,-0.001698470976433497,0.006269257565532316,327261265521,1696104706585,219472813976134077654,373125123926567032747,17,17,19,19,593378112585802873866,4469569007583,673960352560576939783,5196657557087,3015052630752784,10984584011835040,-17703627769330,411673761985148,7148966302334,2635293737851226665301,1723437934,2896335135144,30112974186804372,138678444696784
19195782,1723466993,102417254840229573,1583098639783411450714670001955431,33616387859576728,136033642550802780,6807974732955,2718158135349736999856,1582942902274632147666121036263733,7685701978131667460,2606491141475692976026650840468550,1258388704381270757991418389969230886875076,17436819810515,17445376914683,74,73,19229382,19198182,39154723048280247400,370724435804,11385508675886012416,121362804888,96347323442,153386547085481308349,96501594831,152446161488938972572,-0.0015986408231922766,0.006168640701462058,327261265521,1696104706585,219472813976134077654,373125123926567032747,17,17,19,19,593378112585802873866,4469569007583,673960352560576939783,5196657557087,3015052630752784,10984584011835040,-17703627769330,411673761985148,7148966302334,2639049751028291162439,1723466990,2902089493547,30207004553661866,138678444696784
19198182,1723496001,102511374923216219,1584553486191713474825769037079770,33616387859576728,136127762633686333,6806430072970,2722538476262787723287,1587341936310271610097007294488880,8851662838120032025,2606705548881019049140838817579721,1258484210216833841541745801823805580563213,17442591588551,17451148935635,74,73,19229382,19198182,39154723048280247400,370724435804,11385508675886012416,121362804888,96337689673,153409555642734095816,96501594831,152446161488938972572,-0.001698470976433497,0.006319569770636857,327261265521,1696104706585,219472813976134077654,373125123926567032747,17,17,19,19,593378112585802873866,4469569007583,673960352560576939783,5196657557087,3015052630752784,10984584011835040,-17703627769330,411673761985148,7148966302334,2642812802846083200892,1723496000,2907835293215,30301124636648512,138678444696784
19200582,1723525144,102278407673965517,1588580408473407754558373359184833,33992941809338408,136271349334040034,6796337505792,2732336443487715489424,1585123870465478803650614897679678,9385772146556394961,2607120439682622840615152396187732,1258646220816469086626994780293959591606794,17448369525779,17456927802539,74,75,19229382,19248582,39154723048280247400,367110242490,11385508675886012416,128483046011,96323240826,158649414851802512263,96501594831,158649414851802512263,-0.0018481974863974182,0.0,327261265521,1687630355014,219472813976134077654,388215772179977288600,17,17,19,20,593378112585802873866,4469569007583,673960352560576939783,5567381992891,3015052630752784,10984584011835040,-17703627769330,454635020168960,7115880063917,2658442629725807487009,1723525143,2913607962671,30397818623077123,142381898423585
19202982,1723554321,102372565420283219,1585179179836169944586416948714699,33992941809338408,136365507080254601,6815626077937,2728370263951319324082,1576174137035113856118972107075258,7678836776069095671,2607480817391346210636638976719947,1258770322818034803003952515991872246572875,17454132534875,17462688261983,74,75,19229382,19248582,39154723048280247400,367110242490,11385508675886012416,128483046011,96294349632,158712884137342737900,96501594831,158649414851802512263,-0.0021475831499255804,0.00040006000400016895,327261265521,1687630355014,219472813976134077654,388215772179977288600,17,17,19,20,593378112585802873866,4469569007583,673960352560576939783,5567381992891,3015052630752784,10984584011835040,-17703627769330,454635020168960,7131531022190,2655935751568272482357,1723554320,2919388851778,30491976369394825,142381898423585
19205382,1723583417,103101954723944139,1576421309904243043491937141076633,34183382680426090,137285337253995673,6899719600622,2731598516444517971595,1580696654939649991105288007409552,35294925775295675937,2607889070964954037794426230682136,1258941909238977044915264256606963574508016,17459905979867,17468458902599,74,76,19229382,19253382,39154723048280247400,396034595784,11385508675886012416,129646109619,96241404948,149194953378822482369,96501594831,149194953378822482369,-0.0026962236578127463,0.0,327261265521,1811964987319,219472813976134077654,365189407134332080551,17,18,19,20,593378112585802873866,4836679250073,673960352560576939783,5567381992891,3015052630752784,11805198494101473,-17703627769330,454635020168960,7320949167392,2636105967396419476500,1723583416,2925152439864,30587232289901103,146112187147610
19207782,1723612570,103196901249613092,1582139819759078798183572062132080,34183382680426090,137380283779560627,6879535748743,2743403488353176353088,1582381036475428280649665755927933,36421975574722535362,2608050346716483689865472053056103,1259009820946463891137264940091126056376858,17465683911479,17474238653123,74,76,19229382,19253382,39154723048280247400,396034595784,11385508675886012416,129646109619,96226970542,149232254914619186682,96501594831,149194953378822482369,-0.002845800522581432,0.0002500187503124973,327261265521,1811964987319,219472813976134077654,365189407134332080551,17,18,19,20,593378112585802873866,4836679250073,673960352560576939783,5567381992891,3015052630752784,11805198494101473,-17703627769330,454635020168960,7306974868465,2645443659950089043844,1723612569,2930924084496,30682178815570056,146112187147610
19210182,1723641758,103291802836984657,1583594781860854710318446652024716,34183382680426090,137475185366828242,6877963007129,2747823239533884899746,1585142431857457928265574003274626,37992954821380445188,2608367008454655663234654325353242,1259143063338859045694942020911978029195787,17471450802899,17480006952347,74,76,19229382,19253382,39154723048280247400,396034595784,11385508675886012416,129646109619,96212538300,149254640312468008824,96501594831,149194953378822482369,-0.002995354962850305,0.00040006000400016895,327261265521,1811964987319,219472813976134077654,365189407134332080551,17,18,19,20,593378112585802873866,4836679250073,673960352560576939783,5567381992891,3015052630752784,11805198494101473,-17703627769330,454635020168960,7306974868465,2649235660538727431133,1723641757,2936704788920,30777080402941621,146112187147610
19212582,1723670886,103386809909823688,1585051361189082802238403461947160,34183382680426090,137570192439563208,6876391409514,2752251394775370279974,1584649572200439426101300000662077,24629844798938462175,2608595125635743129382289401462241,1259233715456337320402133193336465897882180,17477202120431,17485760492291,74,76,19229382,19253382,39154723048280247400,396034595784,11385508675886012416,129646109619,96193298679,149284492733076905550,96501594831,149194953378822482369,-0.0031947259787769022,0.0006001500200014664,327261265521,1811964987319,219472813976134077654,365189407134332080551,17,18,19,20,593378112585802873866,4836679250073,673960352560576939783,5567381992891,3015052630752784,11805198494101473,-17703627769330,454635020168960,7306974868465,2653035367427798243741,1723670885,2942474134752,30872087475780652,146112187147610
19214982,1723699933,103481904174535593,1586509277279678396390661386204382,34183382680426090,137665286704170952,6874821259332,2756687112063360815161,1537404345124675468719275794966955,3558002816563282354,2610802885851959419404409064727537,1259970406439269174694813066930247141244875,17482942756367,17491489883579,74,76,19229382,19253382,39154723048280247400,396034595784,11385508675886012416,129646109619,96198108223,149277029068210452132,96501594831,149194953378822482369,-0.003144886968256655,0.0005501237644383039,327261265521,1811964987319,219472813976134077654,365189407134332080551,17,18,19,20,593378112585802873866,4836679250073,673960352560576939783,5567381992891,3015052630752784,11805198494101473,-17703627769330,454635020168960,7306974868465,2656842059610645922342,1723699929,2948227365748,30967181740492557,146112187147610
19217382,1723728919,103578743106699788,1540190355824251946244313740911165,34183382680426090,137762125636229075,7086552669898,2678086813695418288220,1539633231984751766396950023359693,43230642497969250019,2611883424557454742752150925823606,1260381624315432091380744444860900777768571,17488682797559,17497214933567,74,76,19229382,19253382,39154723048280247400,396034595784,11385508675886012416,129646109619,95986715572,149605783592093522926,96501594831,149194953378822482369,-0.005335448185096792,0.0027536468490854116,327261265521,1811964987319,219472813976134077654,365189407134332080551,17,18,19,20,593378112585802873866,4836679250073,673960352560576939783,5567381992891,3015052630752784,11805198494101473,-17703627769330,454635020168960,7467368622358,2598226288971076491222,1723728917,2953970053768,31064020672656752,146112187147610
19219782,1723757916,103674155943367924,1541609121165966082108716305324551,34183382680426090,137857538472792701,7084934379266,2682410294355652988294,1543163833534025138827421582098432,5375266535811475927,2613001377287488429770950464415401,1260812155989787108919920786643405518994511,17494446768515,17502977450483,74,76,19229382,19253382,39154723048280247400,396034595784,11385508675886012416,129646109619,95953127779,149658152161931054556,96501594831,149194953378822482369,-0.0056835024639800835,0.0031046544981481183,327261265521,1811964987319,219472813976134077654,365189407134332080551,17,18,19,20,593378112585802873866,4836679250073,673960352560576939783,5567381992891,3015052630752784,11805198494101473,-17703627769330,454635020168960,7467368622358,2601937636310339913262,1723757914,2959697330831,31159433509324888,146112187147610
19222182,1723787106,103769707413745647,1543029947956739105290961403098250,34183382680426090,137953089943065763,7083316719696,2686743481612305436146,1543562575354948329351473117932306,8624841241426736117,2613813341760657043489516256738446,1261122242294943389127335564356174989180813,17500195866827,17508729534515,74,76,19229382,19253382,39154723048280247400,396034595784,11385508675886012416,129646109619,95905165605,149732996205323892628,96501594831,149194953378822482369,-0.006180511597186578,0.003606307145894272,327261265521,1811964987319,219472813976134077654,365189407134332080551,17,18,19,20,593378112585802873866,4836679250073,673960352560576939783,5567381992891,3015052630752784,11805198494101473,-17703627769330,454635020168960,7467368622358,2605657800823636605188,1723787103,2965463055531,31254984979702611,146112187147610
19224582,1723816224,103865372037613608,1544452457311995585199123341224927,34183382680426090,138048754566828938,7081700126106,2691085233501571839385,1540312577971390335232029528493458,8860995792308868868,2614096824376270589535822746369276,1261222869012398677182103225772500847490019,17505953215847,17514487853783,74,76,19229382,19253382,39154723048280247400,396034595784,11385508675886012416,129646109619,95900370706,149740482667977271293,96501594831,149194953378822482369,-0.0062301988485569115,0.003656486206806475,327261265521,1811964987319,219472813976134077654,365189407134332080551,17,18,19,20,593378112585802873866,4836679250073,673960352560576939783,5567381992891,3015052630752784,11805198494101473,-17703627769330,454635020168960,7467368622358,2609385804018785899539,1723816221,2971215308975,31350649603570572,146112187147610
19226982,1723845377,103961271631695786,1541782639929761749975214051273988,34183382680426090,138144654160806073,7098891132168,2688299498879388013004,1508129288773826828212471717790702,6242441547324645121,2615446990433591003324002889660027,1261647195265042280733570912256473580559234,17511711788015,17520236231267,74,76,19229382,19253382,39154723048280247400,396034595784,11385508675886012416,129646109619,95871606348,149785409305141884997,96501594831,149194953378822482369,-0.00652827017111246,0.003957613263366744,327261265521,1811964987319,219472813976134077654,365189407134332080551,17,18,19,20,593378112585802873866,4836679250073,673960352560576939783,5567381992891,3015052630752784,11805198494101473,-17703627769330,454635020168960,7481523092108,2607751975311441370683,1723845376,2976975396401,31446549197652750,146112187147610
